subject|body|topic
you are due to pay eur 85. 63|jul 2022 to 31 jul 2022 inclusive, barclays is showing, : you are due to pay eur 85. 63. contact eus collateral interest team. confirm your agreement by replying to this email. best confirm, barclays collateral management|Interest Payment
call notice|"Please find enclosed our margin call notice
Regards,"|Exposure Return
you are due to to eur 85. 63|jul 2022 to 31 jul 202 31 inclusive, barclays is showing that : you are due to pay eu are due. 63. contact barclays collateral interest team to confirm your agreement by reply team to this your. best regards, barclays collateral management|Interest Payment
We are due to pay EUR 752.14|"Jul 2022 to 31 Jul 2022 inclusive, Barclays is showing that:
We are due to pay EUR 752.14.
 Contact Barclays Collateral Interest Team to confirm your agreement by replying to this email.
 Best Regards,
Barclays Collateral Management"|Interest Income
COB 2022-Aug-04|"Please find attached a Collateral Confirmation Notice for COB 2022-Aug-04.
Regards,"|Collateral Delivery
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from A-DOR U13. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
Collateral Operations|"Counterparty to Return
Hello -
Please review the attached margin call from BofA Securities Europe SA to DEKABANK DEUTSCHE GIROZENTRALE and advise of your agreement.
 If you do not agree to this margin call, please provide your MTM/collateral balance and a portfolio for reconciliation purposes.
 Attention
If you have any questions or queries, please reach out to your Collateral Operations contacts Cc'ed on this email
Regards,
Collateral Operations"|Exposure Return
we are due to to eur 752. 14|dear sir / madam, please please your interest statement for period 01 01 2022 to # jul 2022 inclusive, barclays is showing, : we are due to pay eur 752 due 14. contact barclays collateral inte attachments : accrualsummary report for deka - spk 1 global bon : at 01 aug 2022. pdf ( # kb )|Interest Income
Collateral Management|"Good Morning,
Please see the attached delivery notice relating to the CSA between Deutsche Pfandbriefbank AG and DEKABANK Deutsche Girozentrale.
 Please advise your agreement to CollateralPfandbriefbank@Pfandbriefbank.com.
 Counterparty to Return
Regards,
Collateral Management
Deutsche Pfandbriefbank AG"|Exposure Return
Collateral Demand Notice from Nomura|"Dear Sir/Madam,
Please find attached Collateral Demand Notice from Nomura.
 Kind Regards,
Nomura GL Collateral Management Team
 If verification is sought please request a hard copy."|Exposure Return
margin call|"Hello,
We fully agree with your margin call and we will return EUR 610,000 for value date today.
"|Margin Recall
COB 2022-Aug-15|"Please find attached a Collateral Confirmation Notice for COB 2022-Aug-15.
Regards,
HI-KSKWN-Master U05-SFonds"|Margin Recall
exposure|"Our exposure is 163.249.942,40.
Regards"|Margin Call
individual or entity to whom it is addressed and others authorized to receive it|"Return 750,000.00 CASH EUR
Thanks
Kind Regards,
Barclays
This message is confidential and subject to terms including on confidentiality, legal privilege, viruses and monitoring of electronic messages. It is intended solely for the use of the individual or entity to whom it is addressed and others authorized to receive it. If you are not the intended recipient you are hereby notified that any disclosure, copying, distribution or taking any action in relation to the contents of this information is strictly prohibited and may be unlawful."|Margin Recall
Delivery Notice|"Delivery Notice- Dekabank Deut Giro CSA- IOSCO_VM
Dear Sir or Madam,
Please find attached our Delivery Notice statement after today's agreement.
"|Margin Recall
no action|"-7,083,798.87 EUR
Thank you in advance,
Kind regards,"|Margin Call
Exposure|"Dear all,
we agree partly and will deliver 370.000 EUR With VD 08.08.2022.
"|Margin Call
IBB Margin Call 08.08.2022|"From: arturo.lopez
Sent: Tuesday, August 22, 2023 10:15 AM
To: tom
Subject: IBB Margin Call 08.08.2022
 Dear Sir or Madam,
please have look to our attached margin call.
 Best regards,
KM-1 Treasury Back-Office
Investitionsbank Berlin

Mit unseren Newslettern IBBnews Immobilien, IBBnews Wirtschaft und unseren volkswirtschaftlichen Publikationen bieten"|Collateral Delivery
Margin Call|"Please find attached:
Margin Call from Brodo Invest TRU02 to DekaBank Deutsche Girozentrale for EUR 10.000,00 This email has been sent by Brodo Invest TRU02.
 AND THE ACCESS CODE IS THE FUND ID.

"|Collateral Delivery
E-Mail|"Counterparty: DEKABANK (DekaBank Deutsche Girozentrale)
Agreement type: ISDA
Margin type: Reg VM
Base currency: EUR
MTA: 250,000
Rounding: 10000
Rounding convention: Up
Exposure: EUR 8,081,499
Threshold: EUR 0
Collateral: EUR 7,150,000

Call amount due to DZHYP: EUR 940,000
Kind regards/ Mit freundlichen This message may contain confidential information.
"|Collateral Delivery
OTC margin call|"Dear Sir or Madam,
Please see attached, a response to your OTC margin call.
 Sneha
UBS AG
ISC Financial District Manikonda Hyderabad
Tel: +442075677211
Fax: NA
sh-otc-collateral2@ubs.com
Code: M"|Margin Call
the attention and use of the named addressee|"Please review the Margin Call and confirm your agreement with a proposal on collateral exchange.
 Central Collateral Management
100, Blvd. If you are not the intended recipient, you are hereby notified that you have received this transmittal in error and that any use of it is prohibited."|Collateral Delivery
you are due to pay eur 85. 63|jul 2022 to 31 jul to2 inclusive, barclays is showing that : you are due to pay that : 85 are 63. contact barclays collateral interest team to confirm your agreement by replying to this email. best regards, barclays collateral management|Interest Payment
Correspondence via e-mail is primarily for information purposes|"Please find attached:
Margin Return from Raiffeisen Bank International AG to DekaBank Deutsche Girozentrale. In case you do not agree with our calculation or for any other inquiries please contact the Collateral Management Team of Raiffeisen Bank International AG.
 Group e-mail: rbi-collateral@rbinternational.com
Exposure 433,096.48 0.00
Minimum Transfer Amount 500,000.00 500,000.00
Value of Confirmed Collateral Held 1,000,000.00 0.00
Return Amount -500,000.00 0.00
Rounding Amount: 100,000.00
This message and any attachment the Message are confidential."|Margin Recall
STANDARD CHARTERED BANK AG|"Hi
Please find the attached CSA Collateral Confirmation Notice as of COB 15 Aug 2022.
 Regards
STANDARD CHARTERED BANK AG
This email and any attachments are confidential and may also be privileged. You may wish to refer to the incorporation details of Standard Chartered PLC, Standard Chartered Bank and their subsidiaries together with Standard Chartered Banks Privacy Policy via our public website."|Collateral Delivery
Margin|"Dear All, We fully agree on today's margin call and we will pay EUR 600,000 VD 17/06. Kind regards, Mona Ikonen| Capital Market Services Municipality Finance Plc| P.O.Box 744| To: Collateral Munifin Subject: Friendly ReminderMargin Call from DekaBank Deutsche Girozentrale to Municipality Finance Plc for EUR 600,000.00 Please find attached: Friendly ReminderMargin Call from DekaBank Deutsche Girozentrale to Municipality Finance Plc for EUR 600,000.00"|Margin Call
we are are to pay eur 752. 14|dear sir / madam, please find your interest statement for period 01 jul 202 202 to 31 jul 2022 inclusive, barclays is showing that : we are due to pay eur due2. 14. contact barclays collateral inte. 14 : accrualsummary report for deka - spk 1 global bon ru at 01 aug 2022. pdf # 14 kb )|Interest Income
individual or entity to whom it is addressed and others authorized to receive it|"Barclays
This message is confidential and subject to terms including on confidentiality, legal privilege, viruses and monitoring of electronic messages. This message is for information purposes only, it is not a recommendation, advice, offer or solicitation to buy or sell a product or service nor an official confirmation of any transaction. This message is subject to the terms at: www.barclays.com/emaildisclaimer.
"|Margin Call
you you due to pay eur 85. 63|jul 2022 to 31 jul 2022 inclusive, barclays is showing that : # are due to pay eur 85. due. contact barclays collateral interest team. confirm your agreement by replying to this email. best regards, barclays reply management|Interest Payment
Margin Delivery/Return|"Please find attached:
Margin Delivery/Return from MFR F1 DI. to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Anfrage an uns nicht innerhalb der Geschaeftszeiten (09.00-17.00 Uhr) binnen 2 Stunden beantwortet werden, kontaktieren Sie uns bitte unter 0049 69"|Margin Call
Collateral Delivery Notice from Nomura|"Dear Sir/Madam,
Please find attached a Collateral Delivery Notice from Nomura.
 Kind Regards,
Nomura GL Collateral Management Team
 If verification is sought please request a hard copy."|Margin Recall
Trade Portfolio, MTM, Dispute Resolution|Kind regards, Collateral Management Tel: +31 30 71 21893 (Klaas Memerda) Collateral Management Operations (CMO) Tel: +31 30 71 21680 Email collateral@rabobank.com; OtcCollateralRecs@Rabobank.com Rabobank is the trading name of Coperatieve Rabobank U.A. which is regulated by the FSA.  |Exposure Return
We are due to pay EUR 752.14|"Dear Sir/Madam,
Please find your Interest Statement for period 01 Jul 2022 to 31 Jul 2022 inclusive, Barclays is showing that:
We are due to pay EUR 752.14.
 Contact Barclays Collateral Inte
Attachments:
AccrualSummary Report for Deka- SPK 1 Global Bon as at 01 Aug 2022.pdf (14 KB)"|Interest Income
Money Market and Payments|"Our exposure is -163.249.942,40.
 Senior Specialist Derivatives, Money Market and Payments/ Operations Financial Markets/ Rentenbank/ Theodor-Heuss-Allee 80/ 60486 +49 (0)69 2107-227/ Fax +49 (0)69 2107-6458/ Papazoglou@rentenbank.de"|Margin Call
you are due to pay eu eu 85. 63|jul 2022 # 31 jul 2022 inclusive, barclays is showing that : you # due to pay eur 85. 63. contact barclay # collateral interest team to confirm your agreement by replying interest this email. your regards, barclays collateral management|Interest Payment
binding nature of declarations of intent with obligatory content|collateral.mgt@nrwbank.de Kind regards, NRW.BANK Geschftsuntersttzung Processing 101-62110 D- 40188 EMail: Collateral.Mgt@nrwbank.de NRW.BANK Anstalt des ffentlichen Wir verweisen in diesem Zusammenhang auch auf die fr die Bank geltenden Regelungen ber die Verbindlichkeit von Willenserklrungen mit verpflichtendem Inhalt, die in den bankblichen Unterschriftenverzeichnissen bekannt gemacht werden.|Collateral Delivery
Liquidity&Collateral Management|"Our MTM is EUR 2.623.014,58 Yours faithfully, Groessens Marleen Liquidity&Collateral Management-TFM Operations Tel32(0)2 222 20 62 Original Message From: OTC.Collateral@deka.de Sent: donderdag 11 augustus 2022 08:30 Margin Recall from DekaBank Deutsche Girozentrale to Belfius Bank SA/NV for EUR 320.000,00 Be aware| external email Please find attached: Margin Recall from DekaBank Deutsche Girozentrale to Belfius Bank SA/NV for EUR 320.000,00 AND THE ACCESS CODE IS THE FUND ID.  "|Margin Recall
you are due to pay eur 85. 63|jul 2022 to 31 jul 2022 inclusive, #s is showing that : you are due to pay eur 85. 63. contact barclays collateral interest team to confirm your contact by reply # to this email. best regards, barclays collateral management|Interest Payment
DekaBank Deutsche Girozentrale|"to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
DEKA INVESTMENTS|"Please find attached:
Confirmation Letter from Brodo Invest TRU02. to DekaBank Deutsche Girozentrale. This email has been sent by Brodo Invest TRU02.
 AND THE ACCESS CODE IS THE FUND ID.

"|Exposure Return
OTC Margin Call NRW.BANK/ DEKABANK FFM|collateral.mgt@nrwbank.de Kind regards, NRW.BANK Geschftsuntersttzung Processing 101-62110 D- 40188 EMail: Collateral.Mgt@nrwbank.de NRW.BANK Anstalt des ffentlichen Wir verweisen in diesem Zusammenhang auch auf die fr die Bank geltenden Regelungen ber die Verbindlichkeit von Willenserklrungen mit verpflichtendem Inhalt, die in den bankblichen Unterschriftenverzeichnissen bekannt gemacht werden.|Collateral Delivery
OTC margin call|"Dear Sir or Madam,
Please see attached, a response to your OTC margin call.
"|Margin Call
electronic communications|please please attached a variation interest accrual statement for cob 31 / 07 / 2022 for 137. 07 eur due to deka re 10405 deka - nachhaltig ka [ luv #jlrlu this material may - an invitation to consider entering into a derivatives transaction under u # s. cftc regulations sections 1. 71 and 23. 605, where applicable, but is not a binding offer to buy / sell any derivatives instrument. trading desks may have a position or interest that is. 71 any views expressed in this message.|Interest Income
Collateral Margin Confirmation|"Dear all,
please find attached our Collateral Margin Confirmation.
"|Collateral Delivery
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from ATLAS Staatsanleihen Laufzeit (Bantleon to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
die Vertraulichkeit|"Collateral Management Team
of Hamburger Sparkasse

S-Servicepartner Norddeutschland GmbH
Regulatorik und Banksteuerung
Collateral Management
Sonninstrae 24- 28
20097 Die in dieser Nachricht enthaltenen Informationen knnen vertraulich sein und sind ausschlielich fr den Adressaten bestimmt. dass vertrauliche Informationen auf elektronischem"|Collateral Delivery
movement of collateral|"Dear all,
Pursuant to the agreement between Credit Agricole CIB and yourselves, please find attached our confirmation notice for the agreed upon movement of collateral.
"|Exposure Return
electronic communications|Please find attached a Variation Interest Accrual Statement for COB 31/07/2022 for 137.44 EUR due to DEKA RE 10405 DEKA-NACHHALTIG REN[LUV6JLRLU This material may constitute an invitation to consider entering into a derivatives transaction under U.S. CFTC Regulations sections 1.71 and 23.605, where applicable, but is not a binding offer to buy/sell any financial instrument. Trading desks may have a position or interest that is inconsistent with any views expressed in this message.|Interest Income
E-Mail|"Counterparty: DEKABANK (DekaBank Deutsche Girozentrale)
Agreement type: ISDA
Margin type: Reg VM
Base currency: EUR
MTA: 250,000
Rounding: 10000
Rounding convention: Up
Exposure: EUR 8,081,499
Threshold: EUR 0
Collateral: EUR 7,150,000

Call amount due to DZHYP: EUR 940,000
Kind regards/ Mit freundlichen Da wir nicht die Echtheit oder Vollstndigkeit der in
dieser Nachricht enthaltenen Informationen garantieren knnen, schlieen wir die
rechtliche Verbindlichkeit der vorstehenden Erk"|Collateral Delivery
we are due to to eur 752. 14|jul 2022 to 31 jul 2022 jul, barclays is showing that : we are due to pay eu : we2. 14. contact barclays collateral interest team to 14 your agreement by replying to this interest. best regards, barclays collateral management|Interest Income
VERMEG's response to the margin call issued to us today|"Hello,
Attached is VERMEG's response to the margin call issued to us today for EUR 1,940,000.00.
 For all inquiries please contact the VERMEG's Collateral Management Team at 000 0000 0000.
Regards,"|Margin Recall
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from Deka-ImmobilienGlobal_C. to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
COB 2022-Aug-15|"Please find attached a Collateral Confirmation Notice for COB 2022-Aug-15.
Regards,
HI-CAMBRIDGE MASTER-OVERLAY-SFONDS"|Margin Call
mid-market valuation|"Please find attached your Margin Call Notice Reports. COLLATERAL/VALUATION DISCLAIMER
All valuations are mid-market valuation, unless otherwise indicated"|Collateral Delivery
Margin Call|"Please find attached:
Margin Call from DONAU-Multi-Asset-FundMaster U01 Aktien to DekaBank Deutsche Girozentrale for EUR 50.000,00 This email has been sent by DONAU-Multi-Asset-FundMaster U01 Aktien.
 AND THE ACCESS CODE IS THE FUND ID.

"|Collateral Delivery
We will return EUR cash 6,300,000|"Hello,
We fully agree with your call of EUR 6,300,000
We will return EUR cash 6,300,000 VD 17/9
Kind regards,"|Margin Recall
Collateral Movements|"Attached is your Collateral Movements Report.
 For all enquiries please contact the Barclays Collateral Management Team.
Regards,
Jasmin Thomas"|Margin Recall
Nomura|"Dear Sir/Madam,
Please find attached a Collateral Delivery Notice from Nomura.
"|Margin Recall
DEKA INVESTMENTS|"Please find attached:
Confirmation Letter from Rex A-Fonds Segment 9. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
Delivery Notice statement after today's agreement|"Dear Sir or Madam,
Please find attached our Delivery Notice statement after today's agreement.
"|Margin Recall
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from WestInvest InterSelect tO. to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
DEKA INVESTMENTS|"Please find attached:
Confirmation Letter from Rex A-Fonds Segment 7. to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
exposure|"Please be informed that we partially agree, we will deliver EUR 1.770.000,00
Date: 24.01.2024
Our exposure is 163.249.942,40.
Regards"|Margin Call
DEKA INVESTMENTS|"Please find attached:
Confirmation Letter from Juliusturm-Fonds Segment 3. to DekaBank Deutsche Girozentrale. This email has been sent by Juliusturm-Fonds Segment 3.
 AND THE ACCESS CODE IS THE FUND ID.

"|Exposure Return
Margin|"From: arturo.lopez
Sent: Monday, February 05, 2024 10:44 AM
To: tom
Subject: AW: [EXT] Margin Call from DekaBank Deutsche Girozentrale to Landwirtschaftliche Rentenbank for EUR 3.110.000,00
Hello,
Please be informed that we partially agree, we will deliver EUR 1.770.000,00 val. Senior Specialist Derivatives, Money Market and Payments/ Operations Financial Markets/ Rentenbank/ Theodor-Heuss-Allee 80/ 60486 +49 (0)69 2107-227/ Fax +49 (0)69 2107-6458/ Papazoglou@rentenbank.de"|Margin Call
we are due due pay eur 752. 14|dear sir / madam,, find your interest statement for period 01 jul 2022 to 31 jul 2022 inclusive, barclays is showing that barclay we are s to pay eur 752. 14. contact barclays collateral inte attachments : 14rualsummary report for deka - spk 1 global bon as at 01 aug 2022. pdf ( 14 um )|Interest Income
Treasury|"Dear Sir or Madam,
please have look to our attached margin call.
 Best regards,
KM-1 Treasury Back-Office"|Collateral Delivery
Margin Delivery/Return|"Please find attached:
Margin Delivery/Return from Deka-Multimanager Renten U2. AND THE ACCESS CODE IS THE FUND ID.

 Anfrage an uns nicht innerhalb der Geschaeftszeiten (09.00-17.00 Uhr) binnen 2 Stunden beantwortet werden, kontaktieren Sie uns bitte unter 0049 69"|Margin Call
UBS recalls DEKABANK DEUTSCHE GIROZENTRALE|"For EUR 7,300,000 (UBSRef: 8347931)
 Dear Sir or Madam,
We are showing we can call collateral to cover OTC positions as per the attached document.
 Please ensure you reply by the close of business in your region."|Exposure Return
electronic communications|please find attached a variation interest accrual statement for cob 31 / 07 / 2022 for 137. 44 eur due # deka re 10405 deka - nachhaltig ren [ luv6jlrlu this material may # an invitation to consider entering ch a derivatives transaction under u. #. cftc regulations lu 1. 71 and 23. #5, where applicable, but # not a binding offer to be / sell any financial instrument. trading desks may have. position or interest that is inconsistent with any views expressed in this message.|Interest Income
volkswirtschaftlichen Publikationen|"Dear Sir or Madam,
please have look to our attached margin call.
 Best regards,
KM-1 Treasury Back-Office
Investitionsbank Berlin

Mit unseren Newslettern IBBnews Immobilien, IBBnews Wirtschaft und unseren volkswirtschaftlichen Publikationen bieten HRA 35566 B Amtsgericht Charlottenburg
Informationen ber die Verarbeitung Ihrer personenbezogenen Daten und Ihre Rechte knnen Sie den"|Collateral Delivery
you are due to pay eur 85. r|jul 2022 # 31 jul 202 31 inclusive, barclays, showing that : you are due to pay eur 85. 63. contact barclays collateral interest team to confirm your agreement by replying to this email. best regards, barclays collateral management|Interest Payment
we are due to pay payr 752. 14|dear sir / madam, please find your your statement for period 01 jul 2022 to 31 jul 2022 inclusive 202 barclays is showing that : # are due to pay eur 752. 14. contact barclays collateral inte attachments : accrualsummary report : deka - spk 1 global bon as at 01 aug 202 #. pdf ( 14 kb )|Interest Income
EUR 1.970.000 VD 09/08/22|OTC Collateral Production OPC/CMO/Capital Market Transversal Phone +33 1 41 89 47 65 [EXTERNAL EMAIL] Margin Recall from DekaBank Deutsche Girozentrale to Credit Agricole CIB for EUR 2.000.000, 00 Please find attached: Margin Recall from DekaBank Deutsche Girozentrale to Credit Agricole CIB for EUR 2.000.000,00|Margin Recall
we are due to pay eur 75 #. 14|jul 2022 to 31 jul 2022 inclusive, barclay # is showing that : we are due to pay wer 752. 14. # rs collateral interest team to confirm your agreement by replying to this email. best confirm, barclays collateral management|Interest Income
Margin Call|"Please find attached:
Margin Call from Rex A-Fonds Segment 9 to DekaBank Deutsche Girozentrale for EUR 40.000,00 This email has been sent by Rex A-Fonds Segment 9.
 AND THE ACCESS CODE IS THE FUND ID.

"|Collateral Delivery
dealing, trading, holding, acting as market makers|"It is not indicative of the value that any other person might assign to any transaction on the basis of which exposure is calculated, or any assets that are components of the total value of collateral held under the collateral agreement (the Assets as the case may be. These valuations may not include all the collateral NatWest Markets holds on your behalf.
 The valuation of similar exposures or total value of collateral held under the collateral agreement can change from day to day as a result of changes in the relevant markets and other factors relevant to the valuation.
"|Margin Recall
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from PKBMF-CC. to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
you are due to pay eur 85. 63|jul 2022 to 31 jul to2 inclusive, barclay # is showing, : you are due to pay eur 85. 63. contact barclays collateral interest team to confirm your agreement by replying to this email. best regards, replys collateral management|Interest Payment
AA Margin call for valuation date 2022-08-12|"Subject: AA Margin call for valuation date 2022-08-12 DZHYP/DekaBank Deutsche Girozentrale
Dear Sir or Madam,
Please see below margin call for valuation date 2022-08-12
Party: DZHYP (DZHYP)
 Counterparty: DEKABANK (DekaBank Deutsche Girozentrale)
Agreement type: ISDA
Margin type: Reg VM
Base currency: EUR
MTA: 250,000
Rounding: 10000
Rounding convention: Up
Exposure: EUR 8.08 M
Threshold: EUR 0
Collateral: EUR 7,150,000

Call amount due to DZHYP: EUR 940,000
Kind regards/ Mit freundlichen"|Collateral Delivery
DEKA INVESTMENTS|"Please find attached:
Confirmation Letter from Deka-Treasury CreditStrategie. This email has been sent by Deka-Treasury CreditStrategie.
 AND THE ACCESS CODE IS THE FUND ID.

"|Exposure Return
environment|Der Umwelt zuliebe: Bitte berlegen Sie, ob diese Mail unbedingt ausgedruckt werden muss! Die mit dieser E-Mail-Kommunikation erhobenen personenbezogenen Daten werden ausschlielich zu diesem Zweck bzw. zur Bearbeitung Ihres Anliegens weiterverarbeitet.|Collateral Delivery
Settlement|"Hi Team,
Confirmed, JPM agree 2,870,000.00 for Settlement Date 12-Aug-2022 with the following:
Return 2,870,000.00 CASH EUR
Thanks Kind Regards,
JPM"|Margin Recall
Correspondence via e-mail is primarily for information purposes|"Please find attached:
Margin Return from Raiffeisen Bank International AG to DekaBank Deutsche Girozentrale. In case you do not agree with our calculation or for any other inquiries please contact the Collateral Management Team of Raiffeisen Bank International AG.
 Group e-mail: rbi-collateral@rbinternational.com
This message and any attachment the Message are confidential."|Margin Recall
Collateral Management|"Kind regards,
Collateral Management
BERENBERG
Joh. und Datengeheimnis unterliegen oder sonst rechtlich geschuetzte Daten und Informationen enthalten. Schutz personenbezogener Daten finden Sie hier."|Collateral Delivery
Collateral Call Notification|"From: arturo.lopez
Sent: Thursday, June 08, 2023 12:27 PM
To: tom
Subject: Collateral Call Notification
Dear Sir or Madam,
Please find attached a margin call notice from Kreissparkasse Kln.
 Thanks and regards
Collateral Management Team Kreissparkasse Kln

Kreissparkasse Kln
berwachung/Bestandsfhrung HandelsEigengeschft
Telefon: +49 221 227-6318
Telefax: +49 221 227-8976
Internet: httpswww.ksk-koeln.de/
Newsletter: httpswww.ksk-koeln.de/newsletter
Hauptanschrift: Wir verweisen in diesem Zusammenhang auch auf die fr die Sparkasse geltenden Regelungen ber die Verbindlichkeit von Willenserklrungen mit verpflichtendem Inhalt, die in den sparkassenblichen Unterschriftenverzeichnissen bekannt gemacht werden."|Collateral Delivery
Margin Call from ROYAL BANK OF CANADA|"From: tmartin
Sent: Wednesday, February 14, 2024 11:51 AM
To: tom
Subject: Margin Call from ROYAL BANK OF CANADA to DEKABANK DEUTSCHE GIROZENTRALE for EUR 5,390,000.00
Please find attached:
Margin Call from ROYAL BANK OF CANADA to DEKABANK DEUTSCHE GIROZENTRALE for EUR 5,390,000.00 This email has been sent by ROYAL BANK OF CANADA.
 Best regards,
Royal Bank of Canada
Please look at the following attachments  This email is intended only for the use of the individual(s) to whom it is addressed and may be privileged and confidential."|Collateral Delivery
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from Lippe Fonds. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from WestInvest ImmoValue tO. to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
you are due to pay eu eu 85. 63|jul 2022 # 31 jul 2022 inclusive, barclays is showing that : you are due is pay eur 85. 63. contact barclays collateral interest team to confirm your agreement by replying to this email. to regards, agreements collateral management|Interest Payment
electronic communications|please find attached a variation interest #rual statement for cob 31 / 07 / 2022 for 137. 44 eur due to de for re 10405 deka - nachhaltig ren [ lu 06 #lrlu this material may constitute an invitation # consider entering into a derivatives transaction under u. s # cftc regulations sections 1. 71 and 23. 605 # where applicable, but is not a binding offer to buy / sell any financial instrument. trading desks may have a position or interest that is and with any views expressed in this message.|Interest Income
